profile experiment metric n t samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
paper_style exp1 ttg_part_eval 10 5 100 100 2286112 2627184 2917223 3200802 2641483.120 147979.555
paper_style exp1 ttg_combine_t 10 5 100 100 1916238 2160672 2645140 3470964 2210127.770 231258.749
paper_style exp1 ttg_verify 10 5 100 100 93511 94036 153589 263414 101886.100 27026.649
paper_style exp1 token_generation_cpu 10 5 100 100 35455049 37298151 38681976 39533686 37336922.560 676481.953
paper_style exp1 password_update_cpu 10 5 100 100 81293917 83359750 86271915 88920647 83550259.350 1413423.328
